================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of root water uptake.
应力期数量:           30
单元体数量:          100

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
           0      0.0000          35       69.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          36       71.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          37       73.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          38       75.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          39       77.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          40       79.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          41       81.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          42       83.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          43       85.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          44       87.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          45       89.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          46       91.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          47       93.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          48       95.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          49       97.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          50       99.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          51      101.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          52      103.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          53      105.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          54      107.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          55      109.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          56      111.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          57      113.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          58      115.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          59      117.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          60      119.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          61      121.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          62      123.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          63      125.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          64      127.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          65      129.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          66      131.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          67      133.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          68      135.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          69      137.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          70      139.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          71      141.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          72      143.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          73      145.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          74      147.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          75      149.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          76      151.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          77      153.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          78      155.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          79      157.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          80      159.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          81      161.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          82      163.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          83      165.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          84      167.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          85      169.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          86      171.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          87      173.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          88      175.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          89      177.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          90      179.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          91      181.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          92      183.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          93      185.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          94      187.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          95      189.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          96      191.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          97      193.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          98      195.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          99      197.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000         100      199.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000           1        1.00  -8.273E+01      0.1320   4.542E-02
           1      1.0000           2        3.00  -6.538E+01      0.1469   4.042E-02
           1      1.0000           3        5.00  -5.755E+01      0.1562   3.597E-02
           1      1.0000           4        7.00  -5.282E+01      0.1630   3.201E-02
           1      1.0000           5        9.00  -4.955E+01      0.1683   2.848E-02
           1      1.0000           6       11.00  -4.711E+01      0.1726   2.535E-02
           1      1.0000           7       13.00  -4.521E+01      0.1763   2.255E-02
           1      1.0000           8       15.00  -4.370E+01      0.1794   2.007E-02
           1      1.0000           9       17.00  -4.246E+01      0.1820   1.786E-02
           1      1.0000          10       19.00  -4.144E+01      0.1843   1.589E-02
           1      1.0000          11       21.00  -4.059E+01      0.1863   1.414E-02
           1      1.0000          12       23.00  -3.987E+01      0.1881   1.259E-02
           1      1.0000          13       25.00  -3.927E+01      0.1896   1.120E-02
           1      1.0000          14       27.00  -3.875E+01      0.1909   9.967E-03
           1      1.0000          15       29.00  -3.832E+01      0.1920   8.869E-03
           1      1.0000          16       31.00  -3.794E+01      0.1930   7.893E-03
           1      1.0000          17       33.00  -3.762E+01      0.1938   7.023E-03
           1      1.0000          18       35.00  -3.734E+01      0.1946   6.250E-03
           1      1.0000          19       37.00  -3.711E+01      0.1952   5.562E-03
           1      1.0000          20       39.00  -3.690E+01      0.1958   4.949E-03
           1      1.0000          21       41.00  -3.672E+01      0.1963   4.404E-03
           1      1.0000          22       43.00  -3.657E+01      0.1967   3.919E-03
           1      1.0000          23       45.00  -3.643E+01      0.1971   3.488E-03
           1      1.0000          24       47.00  -3.631E+01      0.1974   3.104E-03
           1      1.0000          25       49.00  -3.621E+01      0.1977   2.762E-03
           1      1.0000          26       51.00  -3.611E+01      0.1980   2.458E-03
           1      1.0000          27       53.00  -3.603E+01      0.1982   2.187E-03
           1      1.0000          28       55.00  -3.595E+01      0.1984   1.946E-03
           1      1.0000          29       57.00  -3.587E+01      0.1986   1.732E-03
           1      1.0000          30       59.00  -3.581E+01      0.1988   1.541E-03
           1      1.0000          31       61.00  -3.574E+01      0.1990   0.000E+00
           1      1.0000          32       63.00  -3.568E+01      0.1992   0.000E+00
           1      1.0000          33       65.00  -3.563E+01      0.1994   0.000E+00
           1      1.0000          34       67.00  -3.559E+01      0.1995   0.000E+00
           1      1.0000          35       69.00  -3.555E+01      0.1996   0.000E+00
           1      1.0000          36       71.00  -3.552E+01      0.1997   0.000E+00
           1      1.0000          37       73.00  -3.550E+01      0.1997   0.000E+00
           1      1.0000          38       75.00  -3.548E+01      0.1998   0.000E+00
           1      1.0000          39       77.00  -3.546E+01      0.1998   0.000E+00
           1      1.0000          40       79.00  -3.545E+01      0.1999   0.000E+00
           1      1.0000          41       81.00  -3.544E+01      0.1999   0.000E+00
           1      1.0000          42       83.00  -3.543E+01      0.1999   0.000E+00
           1      1.0000          43       85.00  -3.543E+01      0.1999   0.000E+00
           1      1.0000          44       87.00  -3.542E+01      0.2000   0.000E+00
           1      1.0000          45       89.00  -3.542E+01      0.2000   0.000E+00
           1      1.0000          46       91.00  -3.542E+01      0.2000   0.000E+00
           1      1.0000          47       93.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          48       95.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          49       97.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          50       99.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          51      101.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          52      103.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          53      105.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          54      107.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          55      109.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          56      111.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          57      113.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          58      115.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          59      117.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          60      119.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          61      121.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          62      123.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          63      125.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          64      127.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          65      129.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          66      131.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          67      133.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          68      135.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          69      137.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          70      139.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          71      141.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          72      143.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          73      145.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          74      147.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          75      149.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          76      151.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          77      153.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          78      155.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          79      157.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          80      159.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          81      161.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          82      163.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          83      165.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          84      167.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          85      169.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          86      171.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          87      173.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          88      175.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          89      177.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          90      179.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          91      181.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          92      183.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          93      185.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          94      187.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          95      189.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          96      191.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          97      193.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          98      195.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000          99      197.00  -3.541E+01      0.2000   0.000E+00
           1      1.0000         100      199.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000           1        1.00  -3.841E+02      0.0823   4.516E-02
           2      2.0000           2        3.00  -1.300E+02      0.1102   4.042E-02
           2      2.0000           3        5.00  -8.948E+01      0.1276   3.597E-02
           2      2.0000           4        7.00  -7.480E+01      0.1380   3.201E-02
           2      2.0000           5        9.00  -6.671E+01      0.1455   2.848E-02
           2      2.0000           6       11.00  -6.133E+01      0.1515   2.535E-02
           2      2.0000           7       13.00  -5.739E+01      0.1564   2.255E-02
           2      2.0000           8       15.00  -5.433E+01      0.1607   2.007E-02
           2      2.0000           9       17.00  -5.186E+01      0.1645   1.786E-02
           2      2.0000          10       19.00  -4.982E+01      0.1678   1.589E-02
           2      2.0000          11       21.00  -4.810E+01      0.1708   1.414E-02
           2      2.0000          12       23.00  -4.664E+01      0.1735   1.259E-02
           2      2.0000          13       25.00  -4.538E+01      0.1760   1.120E-02
           2      2.0000          14       27.00  -4.428E+01      0.1782   9.967E-03
           2      2.0000          15       29.00  -4.332E+01      0.1802   8.869E-03
           2      2.0000          16       31.00  -4.247E+01      0.1820   7.893E-03
           2      2.0000          17       33.00  -4.172E+01      0.1837   7.023E-03
           2      2.0000          18       35.00  -4.105E+01      0.1852   6.250E-03
           2      2.0000          19       37.00  -4.046E+01      0.1866   5.562E-03
           2      2.0000          20       39.00  -3.993E+01      0.1879   4.949E-03
           2      2.0000          21       41.00  -3.946E+01      0.1891   4.404E-03
           2      2.0000          22       43.00  -3.903E+01      0.1901   3.919E-03
           2      2.0000          23       45.00  -3.865E+01      0.1911   3.488E-03
           2      2.0000          24       47.00  -3.831E+01      0.1920   3.104E-03
           2      2.0000          25       49.00  -3.800E+01      0.1928   2.762E-03
           2      2.0000          26       51.00  -3.772E+01      0.1935   2.458E-03
           2      2.0000          27       53.00  -3.747E+01      0.1942   2.187E-03
           2      2.0000          28       55.00  -3.724E+01      0.1948   1.946E-03
           2      2.0000          29       57.00  -3.702E+01      0.1954   1.732E-03
           2      2.0000          30       59.00  -3.683E+01      0.1960   1.541E-03
           2      2.0000          31       61.00  -3.665E+01      0.1965   0.000E+00
           2      2.0000          32       63.00  -3.649E+01      0.1969   0.000E+00
           2      2.0000          33       65.00  -3.634E+01      0.1973   0.000E+00
           2      2.0000          34       67.00  -3.622E+01      0.1977   0.000E+00
           2      2.0000          35       69.00  -3.611E+01      0.1980   0.000E+00
           2      2.0000          36       71.00  -3.601E+01      0.1983   0.000E+00
           2      2.0000          37       73.00  -3.593E+01      0.1985   0.000E+00
           2      2.0000          38       75.00  -3.585E+01      0.1987   0.000E+00
           2      2.0000          39       77.00  -3.579E+01      0.1989   0.000E+00
           2      2.0000          40       79.00  -3.573E+01      0.1991   0.000E+00
           2      2.0000          41       81.00  -3.568E+01      0.1992   0.000E+00
           2      2.0000          42       83.00  -3.564E+01      0.1993   0.000E+00
           2      2.0000          43       85.00  -3.560E+01      0.1994   0.000E+00
           2      2.0000          44       87.00  -3.557E+01      0.1995   0.000E+00
           2      2.0000          45       89.00  -3.554E+01      0.1996   0.000E+00
           2      2.0000          46       91.00  -3.552E+01      0.1997   0.000E+00
           2      2.0000          47       93.00  -3.550E+01      0.1997   0.000E+00
           2      2.0000          48       95.00  -3.548E+01      0.1998   0.000E+00
           2      2.0000          49       97.00  -3.547E+01      0.1998   0.000E+00
           2      2.0000          50       99.00  -3.546E+01      0.1999   0.000E+00
           2      2.0000          51      101.00  -3.545E+01      0.1999   0.000E+00
           2      2.0000          52      103.00  -3.544E+01      0.1999   0.000E+00
           2      2.0000          53      105.00  -3.543E+01      0.1999   0.000E+00
           2      2.0000          54      107.00  -3.543E+01      0.1999   0.000E+00
           2      2.0000          55      109.00  -3.542E+01      0.2000   0.000E+00
           2      2.0000          56      111.00  -3.542E+01      0.2000   0.000E+00
           2      2.0000          57      113.00  -3.542E+01      0.2000   0.000E+00
           2      2.0000          58      115.00  -3.542E+01      0.2000   0.000E+00
           2      2.0000          59      117.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          60      119.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          61      121.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          62      123.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          63      125.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          64      127.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          65      129.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          66      131.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          67      133.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          68      135.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          69      137.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          70      139.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          71      141.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          72      143.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          73      145.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          74      147.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          75      149.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          76      151.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          77      153.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          78      155.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          79      157.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          80      159.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          81      161.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          82      163.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          83      165.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          84      167.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          85      169.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          86      171.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          87      173.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          88      175.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          89      177.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          90      179.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          91      181.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          92      183.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          93      185.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          94      187.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          95      189.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          96      191.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          97      193.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          98      195.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000          99      197.00  -3.541E+01      0.2000   0.000E+00
           2      2.0000         100      199.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000           1        1.00  -9.061E+02      0.0731   4.355E-02
           3      3.0000           2        3.00  -2.267E+02      0.0926   4.042E-02
           3      3.0000           3        5.00  -1.336E+02      0.1091   3.597E-02
           3      3.0000           4        7.00  -1.028E+02      0.1205   3.201E-02
           3      3.0000           5        9.00  -8.734E+01      0.1289   2.848E-02
           3      3.0000           6       11.00  -7.766E+01      0.1357   2.535E-02
           3      3.0000           7       13.00  -7.089E+01      0.1415   2.255E-02
           3      3.0000           8       15.00  -6.582E+01      0.1464   2.007E-02
           3      3.0000           9       17.00  -6.186E+01      0.1508   1.786E-02
           3      3.0000          10       19.00  -5.865E+01      0.1548   1.589E-02
           3      3.0000          11       21.00  -5.599E+01      0.1583   1.414E-02
           3      3.0000          12       23.00  -5.375E+01      0.1616   1.259E-02
           3      3.0000          13       25.00  -5.183E+01      0.1645   1.120E-02
           3      3.0000          14       27.00  -5.017E+01      0.1672   9.967E-03
           3      3.0000          15       29.00  -4.872E+01      0.1697   8.869E-03
           3      3.0000          16       31.00  -4.744E+01      0.1720   7.893E-03
           3      3.0000          17       33.00  -4.631E+01      0.1742   7.023E-03
           3      3.0000          18       35.00  -4.529E+01      0.1761   6.250E-03
           3      3.0000          19       37.00  -4.439E+01      0.1780   5.562E-03
           3      3.0000          20       39.00  -4.357E+01      0.1797   4.949E-03
           3      3.0000          21       41.00  -4.283E+01      0.1812   4.404E-03
           3      3.0000          22       43.00  -4.216E+01      0.1827   3.919E-03
           3      3.0000          23       45.00  -4.156E+01      0.1841   3.488E-03
           3      3.0000          24       47.00  -4.100E+01      0.1854   3.104E-03
           3      3.0000          25       49.00  -4.050E+01      0.1866   2.762E-03
           3      3.0000          26       51.00  -4.003E+01      0.1877   2.458E-03
           3      3.0000          27       53.00  -3.960E+01      0.1887   2.187E-03
           3      3.0000          28       55.00  -3.921E+01      0.1897   1.946E-03
           3      3.0000          29       57.00  -3.884E+01      0.1906   1.732E-03
           3      3.0000          30       59.00  -3.850E+01      0.1915   1.541E-03
           3      3.0000          31       61.00  -3.818E+01      0.1923   0.000E+00
           3      3.0000          32       63.00  -3.790E+01      0.1931   0.000E+00
           3      3.0000          33       65.00  -3.764E+01      0.1938   0.000E+00
           3      3.0000          34       67.00  -3.740E+01      0.1944   0.000E+00
           3      3.0000          35       69.00  -3.719E+01      0.1950   0.000E+00
           3      3.0000          36       71.00  -3.700E+01      0.1955   0.000E+00
           3      3.0000          37       73.00  -3.682E+01      0.1960   0.000E+00
           3      3.0000          38       75.00  -3.667E+01      0.1964   0.000E+00
           3      3.0000          39       77.00  -3.652E+01      0.1968   0.000E+00
           3      3.0000          40       79.00  -3.640E+01      0.1972   0.000E+00
           3      3.0000          41       81.00  -3.628E+01      0.1975   0.000E+00
           3      3.0000          42       83.00  -3.618E+01      0.1978   0.000E+00
           3      3.0000          43       85.00  -3.609E+01      0.1980   0.000E+00
           3      3.0000          44       87.00  -3.600E+01      0.1983   0.000E+00
           3      3.0000          45       89.00  -3.593E+01      0.1985   0.000E+00
           3      3.0000          46       91.00  -3.586E+01      0.1987   0.000E+00
           3      3.0000          47       93.00  -3.580E+01      0.1989   0.000E+00
           3      3.0000          48       95.00  -3.575E+01      0.1990   0.000E+00
           3      3.0000          49       97.00  -3.570E+01      0.1991   0.000E+00
           3      3.0000          50       99.00  -3.566E+01      0.1993   0.000E+00
           3      3.0000          51      101.00  -3.563E+01      0.1994   0.000E+00
           3      3.0000          52      103.00  -3.560E+01      0.1994   0.000E+00
           3      3.0000          53      105.00  -3.557E+01      0.1995   0.000E+00
           3      3.0000          54      107.00  -3.555E+01      0.1996   0.000E+00
           3      3.0000          55      109.00  -3.552E+01      0.1997   0.000E+00
           3      3.0000          56      111.00  -3.551E+01      0.1997   0.000E+00
           3      3.0000          57      113.00  -3.549E+01      0.1998   0.000E+00
           3      3.0000          58      115.00  -3.548E+01      0.1998   0.000E+00
           3      3.0000          59      117.00  -3.547E+01      0.1998   0.000E+00
           3      3.0000          60      119.00  -3.546E+01      0.1999   0.000E+00
           3      3.0000          61      121.00  -3.545E+01      0.1999   0.000E+00
           3      3.0000          62      123.00  -3.544E+01      0.1999   0.000E+00
           3      3.0000          63      125.00  -3.544E+01      0.1999   0.000E+00
           3      3.0000          64      127.00  -3.543E+01      0.1999   0.000E+00
           3      3.0000          65      129.00  -3.543E+01      0.1999   0.000E+00
           3      3.0000          66      131.00  -3.542E+01      0.2000   0.000E+00
           3      3.0000          67      133.00  -3.542E+01      0.2000   0.000E+00
           3      3.0000          68      135.00  -3.542E+01      0.2000   0.000E+00
           3      3.0000          69      137.00  -3.542E+01      0.2000   0.000E+00
           3      3.0000          70      139.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          71      141.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          72      143.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          73      145.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          74      147.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          75      149.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          76      151.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          77      153.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          78      155.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          79      157.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          80      159.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          81      161.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          82      163.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          83      165.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          84      167.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          85      169.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          86      171.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          87      173.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          88      175.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          89      177.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          90      179.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          91      181.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          92      183.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          93      185.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          94      187.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          95      189.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          96      191.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          97      193.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          98      195.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000          99      197.00  -3.541E+01      0.2000   0.000E+00
           3      3.0000         100      199.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000           1        1.00  -1.260E+04      0.0658   7.414E-03
           4      4.0000           2        3.00  -6.290E+02      0.0762   3.951E-02
           4      4.0000           3        5.00  -2.204E+02      0.0933   3.597E-02
