================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90

      PERIOD      PERLEN        TIME     STORAGE        WBOT      C_WBOT       WRAIN     C_WRAIN       WCANO     C_WCANO       WSURF     C_WSURF        WINT      C_WINT       WRNOF     C_WRNOF        WINF      C_WINF      WETPOT    C_WETPOT       WEPOT     C_WEPOT       WEACT     C_WEACT       WTPOT     C_WTPOT       WTACT     C_WTACT
          12      1.0000     12.0000     22.2222  -4.552E-03  -5.462E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   4.096E-01   3.166E+00   1.271E-01   9.827E-01   0.000E+00   9.971E-02   2.825E-01   2.184E+00   2.044E-01   1.988E+00
          13      1.0000     13.0000     22.0682  -4.552E-03  -5.917E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   3.313E-01   3.498E+00   1.028E-01   1.086E+00   0.000E+00   9.971E-02   2.285E-01   2.412E+00   1.494E-01   2.138E+00
          14      1.0000     14.0000     21.9311  -4.552E-03  -6.372E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   3.213E-01   3.819E+00   9.971E-02   1.185E+00   0.000E+00   9.971E-02   2.215E-01   2.634E+00   1.326E-01   2.270E+00
          15      1.0000     15.0000     21.8346  -4.552E-03  -6.827E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   2.398E-01   4.059E+00   7.443E-02   1.260E+00   0.000E+00   9.971E-02   1.654E-01   2.799E+00   9.194E-02   2.362E+00
          16      1.0000     16.0000     21.7363  -4.552E-03  -7.283E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   2.604E-01   4.319E+00   8.083E-02   1.340E+00   0.000E+00   9.971E-02   1.796E-01   2.979E+00   9.376E-02   2.456E+00
          17      1.0000     17.0000     21.6478  -4.552E-03  -7.738E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   2.479E-01   4.567E+00   7.695E-02   1.417E+00   0.000E+00   9.971E-02   1.710E-01   3.150E+00   8.398E-02   2.540E+00
          18      1.0000     18.0000     21.5586  -4.552E-03  -8.193E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   2.648E-01   4.832E+00   8.220E-02   1.500E+00   0.000E+00   9.971E-02   1.826E-01   3.332E+00   8.459E-02   2.624E+00
          19      1.0000     19.0000     21.5103  -4.552E-03  -8.648E-02   4.000E-02   4.000E-02   4.000E-02   4.000E-02   1.983E-02   1.983E-02   2.017E-02   2.017E-02   0.000E+00   0.000E+00   1.983E-02   1.983E-02   1.774E-01   5.009E+00   5.505E-02   1.555E+00   4.618E-03   1.043E-01   1.223E-01   3.455E+00   5.901E-02   2.683E+00
          20      1.0000     20.0000     21.6249  -4.552E-03  -9.103E-02   2.800E-01   3.200E-01   2.800E-01   3.200E-01   2.260E-01   2.458E-01   5.402E-02   7.419E-02   0.000E+00   0.000E+00   2.260E-01   2.458E-01   1.570E-01   5.166E+00   4.872E-02   1.603E+00   4.847E-02   1.528E-01   1.082E-01   3.563E+00   5.835E-02   2.742E+00
          21      1.0000     21.0000     21.4804  -4.552E-03  -9.558E-02   0.000E+00   3.200E-01   0.000E+00   3.200E-01   0.000E+00   2.458E-01   0.000E+00   7.419E-02   0.000E+00   0.000E+00   0.000E+00   2.458E-01   2.052E-01   5.371E+00   6.368E-02   1.667E+00   5.653E-02   2.093E-01   1.415E-01   3.704E+00   8.340E-02   2.825E+00
          22      1.0000     22.0000     21.4812  -4.552E-03  -1.001E-01   1.500E-01   4.700E-01   1.500E-01   4.700E-01   1.065E-01   3.523E-01   4.348E-02   1.177E-01   0.000E+00   0.000E+00   1.065E-01   3.523E-01   1.421E-01   5.513E+00   4.410E-02   1.711E+00   4.381E-02   2.531E-01   9.798E-02   3.802E+00   5.742E-02   2.883E+00
          23      1.0000     23.0000     21.3883  -4.552E-03  -1.047E-01   0.000E+00   4.700E-01   0.000E+00   4.700E-01   0.000E+00   3.523E-01   0.000E+00   1.177E-01   0.000E+00   0.000E+00   0.000E+00   3.523E-01   1.294E-01   5.643E+00   4.015E-02   1.751E+00   3.699E-02   2.901E-01   8.921E-02   3.891E+00   5.131E-02   2.934E+00
          24      1.0000     24.0000     21.2891  -4.552E-03  -1.092E-01   3.000E-02   5.000E-01   3.000E-02   5.000E-01   1.378E-02   3.661E-01   1.622E-02   1.339E-01   0.000E+00   0.000E+00   1.378E-02   3.661E-01   2.526E-01   5.895E+00   7.838E-02   1.830E+00   1.205E-02   3.022E-01   1.742E-01   4.066E+00   9.634E-02   3.030E+00
          25      1.0000     25.0000     21.1668  -4.552E-03  -1.138E-01   0.000E+00   5.000E-01   0.000E+00   5.000E-01   0.000E+00   3.661E-01   0.000E+00   1.339E-01   0.000E+00   0.000E+00   0.000E+00   3.661E-01   3.333E-01   6.229E+00   1.034E-01   1.933E+00   1.285E-03   3.035E-01   2.298E-01   4.295E+00   1.165E-01   3.147E+00
          26      1.0000     26.0000     21.0609  -4.552E-03  -1.183E-01   0.000E+00   5.000E-01   0.000E+00   5.000E-01   0.000E+00   3.661E-01   0.000E+00   1.339E-01   0.000E+00   0.000E+00   0.000E+00   3.661E-01   3.654E-01   6.594E+00   1.134E-01   2.047E+00   4.135E-08   3.035E-01   2.520E-01   4.547E+00   1.013E-01   3.248E+00
          27      1.0000     27.0000     20.9846  -4.552E-03  -1.229E-01   0.000E+00   5.000E-01   0.000E+00   5.000E-01   0.000E+00   3.661E-01   0.000E+00   1.339E-01   0.000E+00   0.000E+00   0.000E+00   3.661E-01   3.302E-01   6.924E+00   1.025E-01   2.149E+00   0.000E+00   3.035E-01   2.277E-01   4.775E+00   7.175E-02   3.320E+00
          28      1.0000     28.0000     20.9023  -4.552E-03  -1.274E-01   0.000E+00   5.000E-01   0.000E+00   5.000E-01   0.000E+00   3.661E-01   0.000E+00   1.339E-01   0.000E+00   0.000E+00   0.000E+00   3.661E-01   3.791E-01   7.303E+00   1.177E-01   2.267E+00   0.000E+00   3.035E-01   2.614E-01   5.037E+00   7.769E-02   3.398E+00
          29      1.0000     29.0000     20.8424  -4.552E-03  -1.320E-01   0.000E+00   5.000E-01   0.000E+00   5.000E-01   0.000E+00   3.661E-01   0.000E+00   1.339E-01   0.000E+00   0.000E+00   0.000E+00   3.661E-01   2.845E-01   7.588E+00   8.831E-02   2.355E+00   0.000E+00   3.035E-01   1.962E-01   5.233E+00   5.544E-02   3.453E+00
          30      1.0000     30.0000     20.9720  -4.552E-03  -1.365E-01   2.700E-01   7.700E-01   2.700E-01   7.700E-01   2.165E-01   5.827E-01   5.346E-02   1.873E-01   0.000E+00   0.000E+00   2.165E-01   5.827E-01   1.478E-01   7.736E+00   4.587E-02   2.401E+00   4.370E-02   3.472E-01   1.019E-01   5.335E+00   3.866E-02   3.492E+00
          31      1.0000     31.0000     20.8512  -4.552E-03  -1.411E-01   1.000E-02   7.800E-01   1.000E-02   7.800E-01   3.684E-03   5.863E-01   6.316E-03   1.937E-01   0.000E+00   0.000E+00   3.684E-03   5.863E-01   2.105E-01   7.946E+00   6.534E-02   2.466E+00   5.634E-02   4.035E-01   1.452E-01   5.480E+00   6.361E-02   3.555E+00
          32      1.0000     32.0000     20.7451  -4.552E-03  -1.456E-01   0.000E+00   7.800E-01   0.000E+00   7.800E-01   0.000E+00   5.863E-01   0.000E+00   1.937E-01   0.000E+00   0.000E+00   0.000E+00   5.863E-01   3.330E-01   8.279E+00   1.033E-01   2.570E+00   3.746E-03   4.073E-01   2.296E-01   5.710E+00   9.775E-02   3.653E+00
          33      1.0000     33.0000     20.6353  -4.551E-03  -1.502E-01   0.000E+00   7.800E-01   0.000E+00   7.800E-01   0.000E+00   5.863E-01   0.000E+00   1.937E-01   0.000E+00   0.000E+00   0.000E+00   5.863E-01   4.175E-01   8.697E+00   1.296E-01   2.699E+00   1.363E-05   4.073E-01   2.879E-01   5.998E+00   1.052E-01   3.758E+00
          34      1.0000     34.0000     20.5679  -4.551E-03  -1.548E-01   0.000E+00   7.800E-01   0.000E+00   7.800E-01   0.000E+00   5.863E-01   0.000E+00   1.937E-01   0.000E+00   0.000E+00   0.000E+00   5.863E-01   3.487E-01   9.045E+00   1.082E-01   2.807E+00   0.000E+00   4.073E-01   2.405E-01   6.238E+00   6.285E-02   3.821E+00
          35      1.0000     35.0000     21.0025  -4.551E-03  -1.593E-01   6.000E-01   1.380E+00   6.000E-01   1.380E+00   5.365E-01   1.123E+00   6.349E-02   2.572E-01   0.000E+00   0.000E+00   5.365E-01   1.123E+00   1.715E-01   9.217E+00   5.323E-02   2.861E+00   5.234E-02   4.596E-01   1.183E-01   6.356E+00   4.508E-02   3.866E+00
          36      1.0000     36.0000     20.9011  -4.551E-03  -1.639E-01   2.000E-02   1.400E+00   2.000E-02   1.400E+00   8.350E-03   1.131E+00   1.165E-02   2.688E-01   0.000E+00   0.000E+00   8.350E-03   1.131E+00   1.616E-01   9.378E+00   5.016E-02   2.911E+00   5.016E-02   5.098E-01   1.114E-01   6.468E+00   5.506E-02   3.921E+00
          37      1.0000     37.0000     20.7167  -4.551E-03  -1.684E-01   0.000E+00   1.400E+00   0.000E+00   1.400E+00   0.000E+00   1.131E+00   0.000E+00   2.688E-01   0.000E+00   0.000E+00   0.000E+00   1.131E+00   3.019E-01   9.680E+00   9.370E-02   3.004E+00   7.223E-02   5.820E-01   2.082E-01   6.676E+00   1.076E-01   4.029E+00
          38      1.0000     38.0000     20.6140  -4.551E-03  -1.730E-01   0.000E+00   1.400E+00   0.000E+00   1.400E+00   0.000E+00   1.131E+00   0.000E+00   2.688E-01   0.000E+00   0.000E+00   0.000E+00   1.131E+00   2.520E-01   9.932E+00   7.821E-02   3.083E+00   9.031E-03   5.910E-01   1.738E-01   6.850E+00   8.909E-02   4.118E+00
          39      1.0000     39.0000     20.8113  -4.551E-03  -1.775E-01   3.700E-01   1.770E+00   3.700E-01   1.770E+00   3.120E-01   1.443E+00   5.796E-02   3.268E-01   0.000E+00   0.000E+00   3.120E-01   1.443E+00   1.674E-01   1.010E+01   5.196E-02   3.135E+00   5.151E-02   6.426E-01   1.155E-01   6.965E+00   5.868E-02   4.176E+00
          40      1.0000     40.0000     20.5738  -4.551E-03  -1.821E-01   0.000E+00   1.770E+00   0.000E+00   1.770E+00   0.000E+00   1.443E+00   0.000E+00   3.268E-01   0.000E+00   0.000E+00   0.000E+00   1.443E+00   3.806E-01   1.048E+01   1.181E-01   3.253E+00   1.032E-01   7.458E-01   2.625E-01   7.228E+00   1.298E-01   4.306E+00
          41      1.0000     41.0000     20.8078  -4.551E-03  -1.866E-01   4.100E-01   2.180E+00   4.100E-01   2.180E+00   3.507E-01   1.794E+00   5.928E-02   3.860E-01   0.000E+00   0.000E+00   3.507E-01   1.794E+00   1.744E-01   1.065E+01   5.414E-02   3.307E+00   5.414E-02   7.999E-01   1.203E-01   7.348E+00   5.807E-02   4.364E+00
          42      1.0000     42.0000     20.5808  -4.551E-03  -1.912E-01   0.000E+00   2.180E+00   0.000E+00   2.180E+00   0.000E+00   1.794E+00   0.000E+00   3.860E-01   0.000E+00   0.000E+00   0.000E+00   1.794E+00   3.458E-01   1.100E+01   1.073E-01   3.414E+00   1.073E-01   9.072E-01   2.385E-01   7.586E+00   1.152E-01   4.479E+00
          43      1.0000     43.0000     20.4294  -4.550E-03  -1.957E-01   0.000E+00   2.180E+00   0.000E+00   2.180E+00   0.000E+00   1.794E+00   0.000E+00   3.860E-01   0.000E+00   0.000E+00   0.000E+00   1.794E+00   3.587E-01   1.136E+01   1.113E-01   3.526E+00   2.714E-02   9.344E-01   2.474E-01   7.834E+00   1.196E-01   4.599E+00
          44      1.0000     44.0000     20.2831  -4.550E-03  -2.003E-01   0.000E+00   2.180E+00   0.000E+00   2.180E+00   0.000E+00   1.794E+00   0.000E+00   3.860E-01   0.000E+00   0.000E+00   0.000E+00   1.794E+00   4.346E-01   1.179E+01   1.349E-01   3.660E+00   1.188E-03   9.356E-01   2.997E-01   8.134E+00   1.406E-01   4.740E+00
          45      1.0000     45.0000     20.1788  -4.550E-03  -2.048E-01   0.000E+00   2.180E+00   0.000E+00   2.180E+00   0.000E+00   1.794E+00   0.000E+00   3.860E-01   0.000E+00   0.000E+00   0.000E+00   1.794E+00   3.451E-01   1.214E+01   1.071E-01   3.768E+00   3.824E-07   9.356E-01   2.380E-01   8.372E+00   9.974E-02   4.839E+00
          46      1.0000     46.0000     20.0825  -4.550E-03  -2.094E-01   0.000E+00   2.180E+00   0.000E+00   2.180E+00   0.000E+00   1.794E+00   0.000E+00   3.860E-01   0.000E+00   0.000E+00   0.000E+00   1.794E+00   3.823E-01   1.252E+01   1.187E-01   3.886E+00   0.000E+00   9.356E-01   2.637E-01   8.635E+00   9.174E-02   4.931E+00
          47      1.0000     47.0000     21.7920  -4.549E-03  -2.139E-01   1.920E+00   4.100E+00   1.920E+00   4.100E+00   1.849E+00   3.643E+00   7.098E-02   4.570E-01   0.000E+00   0.000E+00   1.849E+00   3.643E+00   2.188E-01   1.274E+01   6.791E-02   3.954E+00   6.762E-02   1.003E+00   1.509E-01   8.786E+00   6.739E-02   4.999E+00
          48      1.0000     48.0000     21.3795  -4.549E-03  -2.185E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   5.519E-01   1.329E+01   1.713E-01   4.125E+00   1.713E-01   1.174E+00   3.806E-01   9.167E+00   2.366E-01   5.235E+00
          49      1.0000     49.0000     20.9737  -4.548E-03  -2.230E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   5.356E-01   1.383E+01   1.662E-01   4.292E+00   1.554E-01   1.330E+00   3.694E-01   9.536E+00   2.458E-01   5.481E+00
          50      1.0000     50.0000     20.7481  -4.548E-03  -2.276E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   4.027E-01   1.423E+01   1.250E-01   4.417E+00   3.374E-02   1.364E+00   2.777E-01   9.814E+00   1.873E-01   5.668E+00
          51      1.0000     51.0000     20.5099  -4.547E-03  -2.321E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   4.911E-01   1.472E+01   1.524E-01   4.569E+00   4.984E-03   1.369E+00   3.387E-01   1.015E+01   2.287E-01   5.897E+00
          52      1.0000     52.0000     20.2668  -4.546E-03  -2.366E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   5.312E-01   1.525E+01   1.649E-01   4.734E+00   5.897E-05   1.369E+00   3.663E-01   1.052E+01   2.384E-01   6.136E+00
          53      1.0000     53.0000     20.0422  -4.546E-03  -2.412E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   5.358E-01   1.579E+01   1.663E-01   4.900E+00   0.000E+00   1.369E+00   3.695E-01   1.089E+01   2.201E-01   6.356E+00
          54      1.0000     54.0000     19.8505  -4.545E-03  -2.457E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   5.230E-01   1.631E+01   1.623E-01   5.063E+00   0.000E+00   1.369E+00   3.607E-01   1.125E+01   1.872E-01   6.543E+00
          55      1.0000     55.0000     19.7107  -4.544E-03  -2.503E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   4.663E-01   1.678E+01   1.447E-01   5.207E+00   0.000E+00   1.369E+00   3.216E-01   1.157E+01   1.352E-01   6.678E+00
          56      1.0000     56.0000     19.6099  -4.543E-03  -2.548E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   4.933E-01   1.727E+01   1.531E-01   5.360E+00   0.000E+00   1.369E+00   3.402E-01   1.191E+01   9.627E-02   6.774E+00
          57      1.0000     57.0000     19.5677  -4.542E-03  -2.594E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   4.581E-01   1.773E+01   1.422E-01   5.503E+00   0.000E+00   1.369E+00   3.159E-01   1.223E+01   3.764E-02   6.812E+00
          58      1.0000     58.0000     19.5333  -4.541E-03  -2.639E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   4.426E-01   1.817E+01   1.374E-01   5.640E+00   0.000E+00   1.369E+00   3.052E-01   1.253E+01   2.995E-02   6.842E+00
          59      1.0000     59.0000     19.4846  -4.539E-03  -2.684E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   6.798E-01   1.885E+01   2.110E-01   5.851E+00   0.000E+00   1.369E+00   4.688E-01   1.300E+01   4.413E-02   6.886E+00
          60      1.0000     60.0000     19.4374  -4.538E-03  -2.730E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   6.909E-01   1.954E+01   2.144E-01   6.065E+00   0.000E+00   1.369E+00   4.765E-01   1.348E+01   4.267E-02   6.929E+00
          61      1.0000     61.0000     19.3952  -4.536E-03  -2.775E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   6.398E-01   2.018E+01   1.986E-01   6.264E+00   0.000E+00   1.369E+00   4.412E-01   1.392E+01   3.769E-02   6.966E+00
          62      1.0000     62.0000     19.3582  -4.535E-03  -2.821E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   5.731E-01   2.076E+01   1.779E-01   6.442E+00   0.000E+00   1.369E+00   3.952E-01   1.431E+01   3.237E-02   6.999E+00
          63      1.0000     63.0000     19.3255  -4.533E-03  -2.866E-01   0.000E+00   4.100E+00   0.000E+00   4.100E+00   0.000E+00   3.643E+00   0.000E+00   4.570E-01   0.000E+00   0.000E+00   0.000E+00   3.643E+00   5.188E-01   2.127E+01   1.610E-01   6.603E+00   0.000E+00   1.369E+00   3.578E-01   1.467E+01   2.823E-02   7.027E+00
          64      1.0000     64.0000     20.6610  -4.531E-03  -2.911E-01   1.530E+00   5.630E+00   1.530E+00   5.630E+00   1.460E+00   5.103E+00   7.002E-02   5.270E-01   0.000E+00   0.000E+00   1.460E+00   5.103E+00   2.279E-01   2.150E+01   7.073E-02   6.674E+00   7.038E-02   1.439E+00   1.572E-01   1.483E+01   4.950E-02   7.076E+00
          65      1.0000     65.0000     20.4252  -4.529E-03  -2.957E-01   8.000E-02   5.710E+00   8.000E-02   5.710E+00   4.821E-02   5.151E+00   3.179E-02   5.588E-01   0.000E+00   0.000E+00   4.821E-02   5.151E+00   4.260E-01   2.193E+01   1.322E-01   6.806E+00   1.322E-01   1.571E+00   2.938E-01   1.512E+01   1.473E-01   7.224E+00
          66      1.0000     66.0000     20.1019  -4.527E-03  -3.002E-01   0.000E+00   5.710E+00   0.000E+00   5.710E+00   0.000E+00   5.151E+00   0.000E+00   5.588E-01   0.000E+00   0.000E+00   0.000E+00   5.151E+00   4.635E-01   2.239E+01   1.439E-01   6.950E+00   1.437E-01   1.715E+00   3.197E-01   1.544E+01   1.750E-01   7.399E+00
          67      1.0000     67.0000     19.8803  -4.525E-03  -3.047E-01   0.000E+00   5.710E+00   0.000E+00   5.710E+00   0.000E+00   5.151E+00   0.000E+00   5.588E-01   0.000E+00   0.000E+00   0.000E+00   5.151E+00   4.734E-01   2.287E+01   1.469E-01   7.097E+00   3.473E-02   1.750E+00   3.265E-01   1.577E+01   1.824E-01   7.581E+00
          68      1.0000     68.0000     19.6615  -4.522E-03  -3.092E-01   0.000E+00   5.710E+00   0.000E+00   5.710E+00   0.000E+00   5.151E+00   0.000E+00   5.588E-01   0.000E+00   0.000E+00   0.000E+00   5.151E+00   5.530E-01   2.342E+01   1.716E-01   7.268E+00   2.472E-03   1.752E+00   3.814E-01   1.615E+01   2.117E-01   7.793E+00
          69      1.0000     69.0000     19.4827  -4.520E-03  -3.137E-01   0.000E+00   5.710E+00   0.000E+00   5.710E+00   0.000E+00   5.151E+00   0.000E+00   5.588E-01   0.000E+00   0.000E+00   0.000E+00   5.151E+00   4.846E-01   2.390E+01   1.504E-01   7.419E+00   1.596E-06   1.752E+00   3.342E-01   1.648E+01   1.743E-01   7.967E+00
          70      1.0000     70.0000     19.3091  -4.517E-03  -3.183E-01   0.000E+00   5.710E+00   0.000E+00   5.710E+00   0.000E+00   5.151E+00   0.000E+00   5.588E-01   0.000E+00   0.000E+00   0.000E+00   5.151E+00   5.308E-01   2.443E+01   1.647E-01   7.583E+00   0.000E+00   1.752E+00   3.661E-01   1.685E+01   1.691E-01   8.136E+00
          71      1.0000     71.0000     19.1345  -4.514E-03  -3.228E-01   0.000E+00   5.710E+00   0.000E+00   5.710E+00   0.000E+00   5.151E+00   0.000E+00   5.588E-01   0.000E+00   0.000E+00   0.000E+00   5.151E+00   7.145E-01   2.515E+01   2.218E-01   7.805E+00   0.000E+00   1.752E+00   4.927E-01   1.734E+01   1.701E-01   8.306E+00
