================================================================================
                              农田水热盐运移数值模型
                                    FIRI-WHS
                            中国农业科学院农田灌溉研究所
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90

        IOBS        CELL       DEPTH      PERIOD      PERLEN        TIME        HEAD       MOIST
           3          30       29.50          31      1.0000     31.0000  -1.500E+04      0.0657
           4          50       49.50          31      1.0000     31.0000  -3.041E+02      0.0863
           5          70       69.50          31      1.0000     31.0000  -1.599E+02      0.1027
           6         100       99.50          31      1.0000     31.0000  -1.137E+02      0.1158
           7         150      149.50          31      1.0000     31.0000  -1.002E+02      0.1217
           8         200      199.50          31      1.0000     31.0000  -1.000E+02      0.1218
           1           1        0.50          32      1.0000     32.0000  -1.885E+03      0.0692
           2          15       14.50          32      1.0000     32.0000  -1.500E+04      0.0657
           3          30       29.50          32      1.0000     32.0000  -1.500E+04      0.0657
           4          50       49.50          32      1.0000     32.0000  -3.282E+02      0.0849
           5          70       69.50          32      1.0000     32.0000  -1.635E+02      0.1019
           6         100       99.50          32      1.0000     32.0000  -1.143E+02      0.1155
           7         150      149.50          32      1.0000     32.0000  -1.002E+02      0.1217
           8         200      199.50          32      1.0000     32.0000  -1.000E+02      0.1218
           1           1        0.50          33      1.0000     33.0000  -1.497E+04      0.0657
           2          15       14.50          33      1.0000     33.0000  -1.500E+04      0.0657
           3          30       29.50          33      1.0000     33.0000  -1.500E+04      0.0657
           4          50       49.50          33      1.0000     33.0000  -3.641E+02      0.0832
           5          70       69.50          33      1.0000     33.0000  -1.683E+02      0.1010
           6         100       99.50          33      1.0000     33.0000  -1.151E+02      0.1152
           7         150      149.50          33      1.0000     33.0000  -1.003E+02      0.1217
           8         200      199.50          33      1.0000     33.0000  -1.000E+02      0.1218
           1           1        0.50          34      1.0000     34.0000  -1.500E+04      0.0657
           2          15       14.50          34      1.0000     34.0000  -1.500E+04      0.0657
           3          30       29.50          34      1.0000     34.0000  -1.500E+04      0.0657
           4          50       49.50          34      1.0000     34.0000  -3.999E+02      0.0817
           5          70       69.50          34      1.0000     34.0000  -1.724E+02      0.1002
           6         100       99.50          34      1.0000     34.0000  -1.158E+02      0.1150
           7         150      149.50          34      1.0000     34.0000  -1.003E+02      0.1217
           8         200      199.50          34      1.0000     34.0000  -1.000E+02      0.1218
           1           1        0.50          35      1.0000     35.0000  -4.780E+01      0.1714
           2          15       14.50          35      1.0000     35.0000  -1.500E+04      0.0657
           3          30       29.50          35      1.0000     35.0000  -1.500E+04      0.0657
           4          50       49.50          35      1.0000     35.0000  -4.189E+02      0.0810
           5          70       69.50          35      1.0000     35.0000  -1.746E+02      0.0998
           6         100       99.50          35      1.0000     35.0000  -1.163E+02      0.1148
           7         150      149.50          35      1.0000     35.0000  -1.003E+02      0.1217
           8         200      199.50          35      1.0000     35.0000  -1.000E+02      0.1218
           1           1        0.50          36      1.0000     36.0000  -1.121E+02      0.1164
           2          15       14.50          36      1.0000     36.0000  -1.500E+04      0.0657
           3          30       29.50          36      1.0000     36.0000  -1.500E+04      0.0657
           4          50       49.50          36      1.0000     36.0000  -4.384E+02      0.0804
           5          70       69.50          36      1.0000     36.0000  -1.766E+02      0.0995
           6         100       99.50          36      1.0000     36.0000  -1.168E+02      0.1146
           7         150      149.50          36      1.0000     36.0000  -1.004E+02      0.1216
           8         200      199.50          36      1.0000     36.0000  -1.000E+02      0.1218
           1           1        0.50          37      1.0000     37.0000  -6.204E+02      0.0763
           2          15       14.50          37      1.0000     37.0000  -1.500E+04      0.0657
           3          30       29.50          37      1.0000     37.0000  -1.500E+04      0.0657
           4          50       49.50          37      1.0000     37.0000  -4.819E+02      0.0792
           5          70       69.50          37      1.0000     37.0000  -1.805E+02      0.0988
           6         100       99.50          37      1.0000     37.0000  -1.175E+02      0.1144
           7         150      149.50          37      1.0000     37.0000  -1.004E+02      0.1216
           8         200      199.50          37      1.0000     37.0000  -1.000E+02      0.1218
           1           1        0.50          38      1.0000     38.0000  -9.523E+02      0.0727
           2          15       14.50          38      1.0000     38.0000  -1.500E+04      0.0657
           3          30       29.50          38      1.0000     38.0000  -1.500E+04      0.0657
           4          50       49.50          38      1.0000     38.0000  -5.245E+02      0.0781
           5          70       69.50          38      1.0000     38.0000  -1.838E+02      0.0983
           6         100       99.50          38      1.0000     38.0000  -1.181E+02      0.1142
           7         150      149.50          38      1.0000     38.0000  -1.005E+02      0.1216
           8         200      199.50          38      1.0000     38.0000  -1.000E+02      0.1218
           1           1        0.50          39      1.0000     39.0000  -6.091E+01      0.1520
           2          15       14.50          39      1.0000     39.0000  -1.500E+04      0.0657
           3          30       29.50          39      1.0000     39.0000  -1.500E+04      0.0657
           4          50       49.50          39      1.0000     39.0000  -5.558E+02      0.0775
           5          70       69.50          39      1.0000     39.0000  -1.861E+02      0.0979
           6         100       99.50          39      1.0000     39.0000  -1.185E+02      0.1140
           7         150      149.50          39      1.0000     39.0000  -1.005E+02      0.1216
           8         200      199.50          39      1.0000     39.0000  -1.000E+02      0.1218
           1           1        0.50          40      1.0000     40.0000  -5.615E+02      0.0774
           2          15       14.50          40      1.0000     40.0000  -1.500E+04      0.0657
           3          30       29.50          40      1.0000     40.0000  -1.500E+04      0.0657
           4          50       49.50          40      1.0000     40.0000  -6.472E+02      0.0759
           5          70       69.50          40      1.0000     40.0000  -1.914E+02      0.0971
           6         100       99.50          40      1.0000     40.0000  -1.193E+02      0.1137
           7         150      149.50          40      1.0000     40.0000  -1.006E+02      0.1215
           8         200      199.50          40      1.0000     40.0000  -1.000E+02      0.1218
           1           1        0.50          41      1.0000     41.0000  -5.475E+01      0.1601
           2          15       14.50          41      1.0000     41.0000  -1.500E+04      0.0657
           3          30       29.50          41      1.0000     41.0000  -1.500E+04      0.0657
           4          50       49.50          41      1.0000     41.0000  -6.969E+02      0.0752
           5          70       69.50          41      1.0000     41.0000  -1.939E+02      0.0968
           6         100       99.50          41      1.0000     41.0000  -1.198E+02      0.1135
           7         150      149.50          41      1.0000     41.0000  -1.006E+02      0.1215
           8         200      199.50          41      1.0000     41.0000  -1.000E+02      0.1218
           1           1        0.50          42      1.0000     42.0000  -3.477E+02      0.0839
           2          15       14.50          42      1.0000     42.0000  -1.500E+04      0.0657
           3          30       29.50          42      1.0000     42.0000  -1.500E+04      0.0657
           4          50       49.50          42      1.0000     42.0000  -8.252E+02      0.0738
           5          70       69.50          42      1.0000     42.0000  -1.991E+02      0.0960
           6         100       99.50          42      1.0000     42.0000  -1.206E+02      0.1133
           7         150      149.50          42      1.0000     42.0000  -1.007E+02      0.1215
           8         200      199.50          42      1.0000     42.0000  -1.000E+02      0.1218
           1           1        0.50          43      1.0000     43.0000  -8.471E+02      0.0736
           2          15       14.50          43      1.0000     43.0000  -1.500E+04      0.0657
           3          30       29.50          43      1.0000     43.0000  -1.500E+04      0.0657
           4          50       49.50          43      1.0000     43.0000  -1.014E+03      0.0723
           5          70       69.50          43      1.0000     43.0000  -2.047E+02      0.0953
           6         100       99.50          43      1.0000     43.0000  -1.213E+02      0.1130
           7         150      149.50          43      1.0000     43.0000  -1.007E+02      0.1215
           8         200      199.50          43      1.0000     43.0000  -1.000E+02      0.1218
           1           1        0.50          44      1.0000     44.0000  -3.979E+03      0.0672
           2          15       14.50          44      1.0000     44.0000  -1.500E+04      0.0657
           3          30       29.50          44      1.0000     44.0000  -1.500E+04      0.0657
           4          50       49.50          44      1.0000     44.0000  -1.383E+03      0.0705
           5          70       69.50          44      1.0000     44.0000  -2.120E+02      0.0943
           6         100       99.50          44      1.0000     44.0000  -1.222E+02      0.1127
           7         150      149.50          44      1.0000     44.0000  -1.008E+02      0.1214
           8         200      199.50          44      1.0000     44.0000  -1.000E+02      0.1218
           1           1        0.50          45      1.0000     45.0000  -1.492E+04      0.0657
           2          15       14.50          45      1.0000     45.0000  -1.500E+04      0.0657
           3          30       29.50          45      1.0000     45.0000  -1.500E+04      0.0657
           4          50       49.50          45      1.0000     45.0000  -1.897E+03      0.0692
           5          70       69.50          45      1.0000     45.0000  -2.180E+02      0.0936
           6         100       99.50          45      1.0000     45.0000  -1.229E+02      0.1124
           7         150      149.50          45      1.0000     45.0000  -1.008E+02      0.1214
           8         200      199.50          45      1.0000     45.0000  -1.000E+02      0.1218
           1           1        0.50          46      1.0000     46.0000  -1.500E+04      0.0657
           2          15       14.50          46      1.0000     46.0000  -1.500E+04      0.0657
           3          30       29.50          46      1.0000     46.0000  -1.500E+04      0.0657
           4          50       49.50          46      1.0000     46.0000  -3.031E+03      0.0678
           5          70       69.50          46      1.0000     46.0000  -2.250E+02      0.0928
           6         100       99.50          46      1.0000     46.0000  -1.237E+02      0.1122
           7         150      149.50          46      1.0000     46.0000  -1.009E+02      0.1214
           8         200      199.50          46      1.0000     46.0000  -1.000E+02      0.1218
           1           1        0.50          47      1.0000     47.0000  -2.446E+01      0.2415
           2          15       14.50          47      1.0000     47.0000  -1.111E+04      0.0659
           3          30       29.50          47      1.0000     47.0000  -1.500E+04      0.0657
           4          50       49.50          47      1.0000     47.0000  -4.297E+03      0.0670
           5          70       69.50          47      1.0000     47.0000  -2.290E+02      0.0924
           6         100       99.50          47      1.0000     47.0000  -1.243E+02      0.1120
           7         150      149.50          47      1.0000     47.0000  -1.010E+02      0.1213
           8         200      199.50          47      1.0000     47.0000  -1.000E+02      0.1218
           1           1        0.50          48      1.0000     48.0000  -7.812E+01      0.1354
           2          15       14.50          48      1.0000     48.0000  -7.806E+01      0.1354
           3          30       29.50          48      1.0000     48.0000  -1.500E+04      0.0657
           4          50       49.50          48      1.0000     48.0000  -1.191E+04      0.0658
           5          70       69.50          48      1.0000     48.0000  -2.404E+02      0.0912
           6         100       99.50          48      1.0000     48.0000  -1.254E+02      0.1116
           7         150      149.50          48      1.0000     48.0000  -1.010E+02      0.1213
           8         200      199.50          48      1.0000     48.0000  -1.000E+02      0.1218
           1           1        0.50          49      1.0000     49.0000  -4.601E+02      0.0798
           2          15       14.50          49      1.0000     49.0000  -9.431E+01      0.1248
           3          30       29.50          49      1.0000     49.0000  -1.500E+04      0.0657
           4          50       49.50          49      1.0000     49.0000  -1.491E+04      0.0657
           5          70       69.50          49      1.0000     49.0000  -2.525E+02      0.0901
           6         100       99.50          49      1.0000     49.0000  -1.264E+02      0.1113
           7         150      149.50          49      1.0000     49.0000  -1.011E+02      0.1213
           8         200      199.50          49      1.0000     49.0000  -1.000E+02      0.1218
           1           1        0.50          50      1.0000     50.0000  -6.697E+02      0.0756
           2          15       14.50          50      1.0000     50.0000  -1.141E+02      0.1156
           3          30       29.50          50      1.0000     50.0000  -1.500E+04      0.0657
           4          50       49.50          50      1.0000     50.0000  -1.500E+04      0.0657
           5          70       69.50          50      1.0000     50.0000  -2.622E+02      0.0893
           6         100       99.50          50      1.0000     50.0000  -1.273E+02      0.1110
           7         150      149.50          50      1.0000     50.0000  -1.012E+02      0.1212
           8         200      199.50          50      1.0000     50.0000  -1.000E+02      0.1218
           1           1        0.50          51      1.0000     51.0000  -1.449E+03      0.0703
           2          15       14.50          51      1.0000     51.0000  -1.441E+02      0.1063
           3          30       29.50          51      1.0000     51.0000  -1.500E+04      0.0657
