================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of inversing root water uptake.
应力期数量:            1
单元体数量:          100

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         WSS
           0      0.0000          54       53.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          55       54.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          56       55.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          57       56.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          58       57.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          59       58.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          60       59.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          61       60.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          62       61.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          63       62.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          64       63.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          65       64.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          66       65.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          67       66.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          68       67.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          69       68.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          70       69.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          71       70.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          72       71.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          73       72.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          74       73.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          75       74.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          76       75.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          77       76.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          78       77.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          79       78.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          80       79.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          81       80.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          82       81.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          83       82.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          84       83.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          85       84.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          86       85.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          87       86.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          88       87.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          89       88.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          90       89.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          91       90.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          92       91.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          93       92.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          94       93.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          95       94.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          96       95.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          97       96.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          98       97.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          99       98.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000         100       99.50  -1.780E+02      0.2000   1.000E-02
           1      1.0000           1        0.50  -5.231E+01      0.2984   1.000E-02
           1      1.0000           2        1.50  -5.430E+01      0.2951   1.000E-02
           1      1.0000           3        2.50  -5.657E+01      0.2914   1.000E-02
           1      1.0000           4        3.50  -5.917E+01      0.2873   1.000E-02
           1      1.0000           5        4.50  -6.216E+01      0.2829   1.000E-02
           1      1.0000           6        5.50  -6.564E+01      0.2781   1.000E-02
           1      1.0000           7        6.50  -6.971E+01      0.2727   1.000E-02
           1      1.0000           8        7.50  -7.452E+01      0.2669   1.000E-02
           1      1.0000           9        8.50  -8.025E+01      0.2605   1.000E-02
           1      1.0000          10        9.50  -8.713E+01      0.2535   1.000E-02
           1      1.0000          11       10.50  -9.545E+01      0.2459   1.000E-02
           1      1.0000          12       11.50  -1.056E+02      0.2378   1.000E-02
           1      1.0000          13       12.50  -1.178E+02      0.2292   1.000E-02
           1      1.0000          14       13.50  -1.322E+02      0.2205   1.000E-02
           1      1.0000          15       14.50  -1.486E+02      0.2122   1.000E-02
           1      1.0000          16       15.50  -1.655E+02      0.2048   1.000E-02
           1      1.0000          17       16.50  -1.809E+02      0.1990   1.000E-02
           1      1.0000          18       17.50  -1.926E+02      0.1950   1.000E-02
           1      1.0000          19       18.50  -2.003E+02      0.1926   1.000E-02
           1      1.0000          20       19.50  -2.046E+02      0.1913   1.000E-02
           1      1.0000          21       20.50  -2.069E+02      0.1906   1.000E-02
           1      1.0000          22       21.50  -2.080E+02      0.1903   1.000E-02
           1      1.0000          23       22.50  -2.085E+02      0.1901   1.000E-02
           1      1.0000          24       23.50  -2.088E+02      0.1901   1.000E-02
           1      1.0000          25       24.50  -2.089E+02      0.1900   1.000E-02
           1      1.0000          26       25.50  -2.089E+02      0.1900   1.000E-02
           1      1.0000          27       26.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          28       27.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          29       28.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          30       29.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          31       30.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          32       31.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          33       32.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          34       33.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          35       34.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          36       35.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          37       36.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          38       37.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          39       38.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          40       39.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          41       40.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          42       41.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          43       42.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          44       43.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          45       44.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          46       45.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          47       46.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          48       47.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          49       48.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          50       49.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          51       50.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          52       51.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          53       52.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          54       53.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          55       54.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          56       55.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          57       56.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          58       57.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          59       58.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          60       59.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          61       60.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          62       61.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          63       62.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          64       63.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          65       64.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          66       65.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          67       66.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          68       67.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          69       68.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          70       69.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          71       70.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          72       71.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          73       72.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          74       73.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          75       74.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          76       75.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          77       76.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          78       77.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          79       78.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          80       79.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          81       80.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          82       81.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          83       82.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          84       83.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          85       84.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          86       85.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          87       86.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          88       87.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          89       88.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          90       89.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          91       90.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          92       91.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          93       92.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          94       93.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          95       94.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          96       95.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          97       96.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          98       97.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000          99       98.50  -2.090E+02      0.1900   1.000E-02
           1      1.0000         100       99.50  -2.090E+02      0.1900   1.000E-02
